store_id,store_nm,area,cat_mi,ym,sales_man,sales_cnt,f_20,f_30,f_40,f_50,f_60,m_20,m_30,m_40,m_50,m_60,wd_mon,wd_tue,wd_wed,wd_thu,wd_fri,wd_sat,wd_sun,wdwe_wd,wdwe_we,peco_per_tx,peco_per_visit,revfreq_1,revfreq_2
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202511,1611,855,439,75,138,205,19,282,53,168,124,82,28,38,49,47,49,73,78,42,75,1590,20,4.5,4.5
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202510,1824,888,438,105,194,67,30,523,125,40,169,120,53,34,55,55,51,117,47,38,87,1816,8,8.0,5.1
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202509,1548,751,423,87,80,107,6,490,171,87,38,54,39,37,23,41,74,90,61,42,76,1548,0,8.3,4.1
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202508,2021,1025,703,85,160,162,41,318,184,164,98,84,47,37,47,35,71,83,114,47,97,2003,17,6.8,6.8
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202507,2551,1257,934,57,291,228,12,463,88,156,262,38,79,37,102,65,106,100,94,77,97,2536,15,4.9,4.9
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202506,1431,696,478,68,144,114,41,232,172,68,83,14,40,69,35,55,34,56,44,42,59,1416,14,4.6,6.4
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202505,1621,860,443,144,203,136,44,275,84,107,152,21,42,36,34,39,74,63,71,39,75,1613,8,3.7,5.2
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202504,1702,829,614,49,46,162,42,340,166,122,48,109,34,34,42,53,66,100,74,45,87,1702,0,3.6,2.2
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202503,2338,1038,731,161,128,172,66,675,199,55,108,32,44,56,44,74,103,91,107,65,93,2332,5,4.1,2.3
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202502,1211,587,310,103,65,83,12,250,148,78,58,68,40,11,17,47,44,72,70,32,71,1180,31,6.3,3.2
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202501,1431,728,448,103,91,108,20,143,192,108,170,43,55,53,44,39,41,54,36,39,54,1431,0,6.1,6.1
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202512,7630,6479,2644,835,579,341,102,1239,519,296,347,97,122,119,413,314,208,246,317,210,332,7004,625,5.6,9.2
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202511,6162,5381,2191,587,302,251,53,909,410,154,133,83,75,88,142,383,166,320,226,171,273,5076,1085,5.9,8.5
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202510,6443,6558,2251,681,309,418,63,1374,514,187,315,122,164,129,191,186,232,297,257,141,300,6239,204,5.9,8.8
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202509,8893,5576,2799,588,299,405,50,1419,551,143,246,74,148,111,165,196,777,519,238,266,378,6578,2314,5.1,6.5
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202508,7126,6877,2562,564,436,446,84,1424,786,314,378,82,154,114,137,123,305,404,290,169,339,7081,45,4.3,6.7
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202507,6385,6667,2495,587,389,501,68,1089,492,301,345,97,164,114,213,151,177,337,317,163,327,6368,17,4.3,9.2
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202506,4702,4846,1575,365,329,248,50,937,451,160,248,34,107,158,93,137,115,283,202,103,263,4403,298,7.4,11.6
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202505,6193,6470,2396,736,411,350,58,1012,581,210,345,59,140,132,75,174,212,356,270,121,342,6163,30,4.5,9.3
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202504,4570,4912,1792,391,140,187,29,1057,545,101,287,37,54,87,119,128,144,350,205,106,278,4570,0,3.0,9.4
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202503,7750,8229,3331,650,305,363,94,1593,924,117,278,60,160,155,162,179,228,454,354,173,388,7720,29,2.6,6.3
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202502,2856,3296,979,331,85,193,42,574,298,79,203,58,56,56,75,66,129,184,145,76,164,2846,10,3.5,6.0
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202501,3476,4002,1217,466,183,213,42,518,457,95,191,65,75,71,111,86,103,208,137,75,163,3452,24,3.7,5.8
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202602,106,226,17,15,21,2,0,18,14,0,16,0,1,1,0,6,2,8,5,2,5,106,0,20.0,28.0
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202601,68,198,19,0,0,12,0,10,8,1,14,0,1,4,5,0,0,1,1,2,1,68,0,22.2,18.5
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202602,1377,665,285,66,10,164,51,383,145,73,131,64,32,48,40,48,44,76,52,40,62,1377,0,3.8,6.7
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202601,1860,825,673,188,123,227,0,315,143,113,50,9,29,31,51,95,67,72,58,47,86,1844,16,4.7,7.1
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202602,5380,5057,1491,413,180,364,36,1661,510,177,417,76,128,169,145,150,177,333,240,135,279,5329,51,4.2,8.8
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202601,3989,3961,1425,344,253,254,94,679,424,244,252,11,51,72,120,97,121,238,180,90,208,3982,6,5.1,8.4
0131883720,씨제이 씨지브이 (주) 홍대_문화비,홍대합정,연극/영화/극장,202412,5022,1677,1158,251,330,331,168,649,330,175,369,47,119,115,144,300,190,148,142,172,141,3813,1209,6.4,2.1
0131883720,씨제이 씨지브이 (주) 홍대_문화비,홍대합정,연극/영화/극장,202411,3245,1535,1196,121,276,212,14,642,221,234,198,64,84,66,111,121,107,144,112,98,130,3183,62,4.4,3.6
0131883720,씨제이 씨지브이 (주) 홍대_문화비,홍대합정,연극/영화/극장,202410,3005,1418,931,170,163,135,87,805,236,196,183,71,95,62,108,57,106,147,115,78,130,2981,23,7.0,3.9
0131883720,씨제이 씨지브이 (주) 홍대_문화비,홍대합정,연극/영화/극장,202409,3264,1359,945,154,295,202,155,616,390,132,194,57,84,74,168,88,87,144,118,80,151,3144,120,7.0,2.6
0131883720,씨제이 씨지브이 (주) 홍대_문화비,홍대합정,연극/영화/극장,202408,6100,2100,1537,175,361,407,224,1025,222,250,280,148,163,114,506,139,151,181,150,209,170,4634,1466,3.9,3.9
0131883720,씨제이 씨지브이 (주) 홍대_문화비,홍대합정,연극/영화/극장,202407,5986,2559,2086,209,545,522,21,1271,383,307,361,95,116,194,172,203,158,239,290,168,265,5804,182,4.6,3.4
0131883720,씨제이 씨지브이 (주) 홍대_문화비,홍대합정,연극/영화/극장,202406,4983,1989,1867,206,453,126,70,953,325,239,302,71,141,115,145,184,229,176,166,164,169,4617,366,2.2,1.9
0131883720,씨제이 씨지브이 (주) 홍대_문화비,홍대합정,연극/영화/극장,202405,3774,1573,914,139,208,184,105,1025,325,421,278,125,111,51,130,114,110,175,160,90,187,3728,46,6.2,2.3
0131883720,씨제이 씨지브이 (주) 홍대_문화비,홍대합정,연극/영화/극장,202404,3369,1391,1061,250,223,255,75,798,221,108,136,50,85,69,110,94,117,210,116,93,157,3181,187,4.9,3.1
0131883720,씨제이 씨지브이 (주) 홍대_문화비,홍대합정,연극/영화/극장,202403,5307,1599,1057,243,333,252,77,877,373,232,396,136,124,90,64,124,143,150,444,108,285,3980,1327,2.7,1.5
0131883720,씨제이 씨지브이 (주) 홍대_문화비,홍대합정,연극/영화/극장,202402,4318,1888,1412,208,237,443,191,905,265,216,282,139,132,143,150,143,153,178,141,147,150,4303,14,4.9,3.0
0131883720,씨제이 씨지브이 (주) 홍대_문화비,홍대합정,연극/영화/극장,202401,3381,1560,1292,160,253,221,113,555,253,191,221,118,59,91,121,109,100,181,113,98,136,3381,0,5.1,2.0
0079995825,씨제이씨지브이(주)홍대,홍대합정,연극/영화/극장,202412,14136,15214,5840,1219,1046,813,124,2330,1219,603,665,165,299,361,479,368,414,655,632,352,672,14030,106,4.2,6.7
0079995825,씨제이씨지브이(주)홍대,홍대합정,연극/영화/극장,202411,9508,10502,3942,852,710,489,63,1672,898,354,361,91,151,142,284,206,384,572,395,241,493,9435,73,5.8,6.8
0079995825,씨제이씨지브이(주)홍대,홍대합정,연극/영화/극장,202410,8416,9508,3194,684,399,391,29,1944,913,286,420,48,139,209,275,265,247,424,353,189,421,8314,101,6.1,7.9
0079995825,씨제이씨지브이(주)홍대,홍대합정,연극/영화/극장,202409,9118,10036,3186,858,486,453,188,1891,1141,240,452,124,197,172,359,147,286,576,392,163,513,9023,94,7.7,7.0
0079995825,씨제이씨지브이(주)홍대,홍대합정,연극/영화/극장,202408,13628,15053,4893,1248,1000,807,155,2690,1348,594,687,115,278,284,405,418,370,631,662,331,666,13543,85,6.4,7.2
0079995825,씨제이씨지브이(주)홍대,홍대합정,연극/영화/극장,202407,28292,18057,7742,1949,1219,1081,152,3848,1990,668,1012,98,415,431,654,496,581,3153,964,513,2058,19767,8524,6.2,6.6
0079995825,씨제이씨지브이(주)홍대,홍대합정,연극/영화/극장,202406,17392,18354,7398,1864,1102,841,97,2857,1722,495,644,114,296,339,488,562,630,883,741,446,809,17138,253,4.8,6.2
0079995825,씨제이씨지브이(주)홍대,홍대합정,연극/영화/극장,202405,12386,13178,4382,1222,711,528,88,2372,1560,589,591,113,274,180,490,244,363,688,578,249,714,12160,225,5.4,6.3
0079995825,씨제이씨지브이(주)홍대,홍대합정,연극/영화/극장,202404,9645,9894,3218,979,556,378,94,2022,1473,370,422,64,169,145,368,249,391,590,418,240,511,9582,62,5.7,5.6
0079995825,씨제이씨지브이(주)홍대,홍대합정,연극/영화/극장,202403,12358,13711,4297,1460,795,449,96,2203,1526,616,646,148,219,210,212,245,472,686,601,246,674,12240,117,3.7,5.6
0079995825,씨제이씨지브이(주)홍대,홍대합정,연극/영화/극장,202402,13079,14745,4718,1729,779,712,112,2301,1343,557,607,172,364,276,372,418,404,668,660,370,603,13033,45,4.4,6.3
0079995825,씨제이씨지브이(주)홍대,홍대합정,연극/영화/극장,202401,7197,7903,2664,710,480,496,105,1186,743,261,425,83,200,165,188,180,217,401,306,181,356,7157,39,6.1,6.1
0079995825,씨제이씨지브이(주)홍대,홍대합정,연극/영화/극장,202507,6638,6638,2279,610,482,383,112,1203,660,309,453,72,64,138,178,152,230,424,352,153,388,6567,71,6.2,6.9
0079995825,씨제이씨지브이(주)홍대,홍대합정,연극/영화/극장,202506,11044,11144,3698,1231,729,572,84,1997,1309,477,565,124,222,305,226,237,448,638,501,227,649,10789,255,5.2,7.6
0079995825,씨제이씨지브이(주)홍대,홍대합정,연극/영화/극장,202505,10284,10474,3634,1170,651,510,96,1820,1222,586,412,128,314,191,199,249,315,549,472,190,588,10234,50,5.0,8.5
0079995825,씨제이씨지브이(주)홍대,홍대합정,연극/영화/극장,202504,6297,6414,2125,773,348,348,36,1164,930,251,170,82,104,136,170,131,196,473,285,148,379,6231,66,5.7,7.6
0079995825,씨제이씨지브이(주)홍대,홍대합정,연극/영화/극장,202503,9448,10138,3421,1420,409,412,102,1495,1402,308,285,101,260,157,202,157,251,546,467,188,517,9359,88,4.9,6.2
0079995825,씨제이씨지브이(주)홍대,홍대합정,연극/영화/극장,202502,8083,9128,3282,861,365,314,75,1512,899,292,328,100,187,181,220,192,341,516,381,224,448,8032,50,5.3,6.3
0079995825,씨제이씨지브이(주)홍대,홍대합정,연극/영화/극장,202501,9940,10678,3324,1332,577,494,138,1782,1240,361,572,54,202,210,314,250,280,605,409,201,486,9880,60,6.2,7.2
0131883720,씨제이 씨지브이 (주) 홍대_문화비,홍대합정,연극/영화/극장,202507,2245,898,749,12,143,178,19,456,75,194,223,14,32,62,93,62,105,76,72,71,74,2068,177,5.6,4.9
0131883720,씨제이 씨지브이 (주) 홍대_문화비,홍대합정,연극/영화/극장,202506,3654,1467,1051,309,280,292,44,691,336,202,123,88,115,123,80,98,94,219,121,100,164,3420,233,5.5,3.4
0131883720,씨제이 씨지브이 (주) 홍대_문화비,홍대합정,연극/영화/극장,202505,3101,1308,819,216,137,187,109,756,337,206,209,47,107,50,71,94,94,136,139,70,154,3029,72,6.3,3.4
0131883720,씨제이 씨지브이 (주) 홍대_문화비,홍대합정,연극/영화/극장,202504,2262,992,499,113,99,124,99,584,220,159,139,135,60,62,75,33,57,140,101,58,121,2175,86,6.9,1.9
0131883720,씨제이 씨지브이 (주) 홍대_문화비,홍대합정,연극/영화/극장,202503,2711,1214,777,223,148,150,85,673,305,125,142,53,86,30,64,69,80,114,146,61,135,2686,25,5.5,1.5
0131883720,씨제이 씨지브이 (주) 홍대_문화비,홍대합정,연극/영화/극장,202502,2827,1262,736,112,174,185,101,716,261,107,339,47,67,76,73,73,120,150,144,82,147,2781,45,6.2,2.4
0131883720,씨제이 씨지브이 (주) 홍대_문화비,홍대합정,연극/영화/극장,202501,3415,1480,1082,105,205,306,65,739,340,153,246,129,111,129,143,84,75,105,127,86,143,3375,39,4.1,2.0
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202412,6775,1689,1190,293,182,294,50,2820,1102,100,166,11,161,195,259,111,226,282,294,178,303,6212,563,2.2,19.4
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202411,4356,1180,1196,151,187,226,63,1433,648,150,111,41,53,37,44,133,171,324,200,91,269,4210,145,5.7,18.9
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202410,5279,1466,1456,253,114,62,31,1935,956,66,96,0,106,91,124,94,276,363,184,117,266,4973,305,3.1,20.9
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202409,5475,1539,1182,204,109,58,57,2318,1146,209,73,26,143,127,71,50,151,395,314,103,301,5386,88,2.5,26.6
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202408,6787,2215,1767,551,184,86,0,3017,900,158,94,27,202,155,201,125,176,332,345,165,331,6787,0,1.7,23.3
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202407,5757,1827,1465,275,123,358,33,2312,861,150,166,10,143,138,79,93,174,342,377,125,359,5757,0,5.7,20.9
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202406,5784,1858,1521,165,167,223,53,2044,916,134,305,87,169,139,125,113,219,293,249,150,266,5620,163,3.5,24.7
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202405,7332,1982,1629,306,358,284,12,2501,1369,171,285,146,243,84,203,166,181,562,252,144,430,7065,267,1.2,21.8
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202404,4586,1260,1223,362,203,62,47,1696,775,91,67,47,85,107,149,107,118,285,244,100,274,4578,8,2.8,18.1
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202403,6948,1927,1772,453,123,340,29,2605,1068,147,287,64,168,135,171,150,208,357,323,145,367,6893,54,3.8,19.1
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202402,7390,2101,1576,417,109,149,61,3156,1606,81,116,55,210,164,184,176,222,463,380,166,423,7330,59,4.8,21.9
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202401,7601,2192,1568,634,212,331,0,3287,997,173,345,0,218,183,169,198,148,562,276,173,420,7550,50,3.4,17.8
0118116946,학 필라테스 스튜디오,홍대합정,헬스클럽/스포츠센터,202412,1459,11,0,1459,0,0,0,0,0,0,0,0,0,0,186,178,0,0,0,69,0,1459,0,0.0,0.0
0118116946,학 필라테스 스튜디오,홍대합정,헬스클럽/스포츠센터,202407,1479,12,0,1479,0,0,0,0,0,0,0,0,145,0,150,0,0,0,0,64,0,1479,0,0.0,0.0
0118116946,학 필라테스 스튜디오,홍대합정,헬스클럽/스포츠센터,202403,1518,12,0,1124,393,0,0,0,0,0,0,0,0,0,281,98,0,0,0,75,0,1518,0,0.0,0.0
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202512,5483,1616,1317,272,291,292,11,1819,1055,116,164,20,106,140,122,116,157,338,296,121,312,5362,120,0.5,20.3
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202511,3486,926,617,319,256,51,0,958,764,124,29,0,39,34,84,54,128,167,256,68,212,3122,364,1.5,12.6
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202510,4619,1265,1013,233,50,117,0,1789,947,107,86,0,89,93,71,94,257,232,209,87,234,4346,273,1.2,20.7
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202509,4007,1239,824,333,15,204,0,1537,653,83,139,6,83,68,53,85,123,354,196,82,275,3798,208,1.7,17.2
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202508,6136,1758,1183,219,124,217,68,2770,1130,148,273,0,75,84,104,187,210,410,244,123,333,6136,0,2.1,18.3
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202507,5749,1665,1303,297,146,167,73,2374,980,182,183,18,133,110,152,202,172,312,235,154,274,5727,21,1.8,22.6
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202506,5697,1582,1392,394,126,171,0,2338,847,129,131,21,90,86,148,146,225,295,327,118,333,5553,144,4.3,19.1
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202505,5446,1556,1119,481,93,92,0,2399,977,60,105,20,175,80,100,55,102,410,293,82,344,5351,94,1.4,16.9
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202504,4490,1269,1149,330,88,239,30,1607,716,220,71,16,94,105,57,33,173,412,204,91,308,4471,19,2.2,15.1
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202503,5187,1491,820,237,100,169,0,2315,942,191,134,0,160,62,41,43,53,453,263,63,356,4912,274,3.9,18.6
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202502,6054,1569,1406,519,63,99,0,2434,973,64,259,11,81,201,126,158,214,346,384,156,365,5833,221,0.5,16.7
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202501,6511,1833,1412,335,346,225,123,2175,1427,224,209,29,216,177,165,164,137,401,248,157,282,6511,0,1.6,21.1
0139588008,사운드시티 합주실 홍대역,홍대합정,연극/영화/극장,202512,42,63,9,6,0,3,0,15,6,0,0,0,0,1,0,0,0,5,2,0,3,42,0,18.2,0.0
0139588008,사운드시티 합주실 홍대역,홍대합정,연극/영화/극장,202511,71,133,40,0,0,1,0,13,12,0,1,0,2,0,1,0,0,4,6,1,5,71,0,19.0,4.8
0139588008,사운드시티 합주실 홍대역,홍대합정,연극/영화/극장,202510,55,93,34,0,0,0,0,5,3,0,3,0,0,0,1,0,3,4,2,1,2,47,7,7.1,7.1
0139588008,사운드시티 합주실 홍대역,홍대합정,연극/영화/극장,202509,45,75,14,1,0,0,0,13,15,0,1,0,0,0,0,3,0,4,1,1,2,45,0,9.1,9.1
0139588008,사운드시티 합주실 홍대역,홍대합정,연극/영화/극장,202508,65,97,35,0,0,0,0,10,14,0,3,0,0,0,3,3,6,0,0,2,2,65,0,7.1,14.3
0139588008,사운드시티 합주실 홍대역,홍대합정,연극/영화/극장,202507,117,137,24,3,0,0,0,68,18,0,3,0,5,1,11,3,1,1,0,4,1,117,0,4.5,4.5
0139588008,사운드시티 합주실 홍대역,홍대합정,연극/영화/극장,202506,51,51,17,0,0,6,0,27,0,0,0,0,0,3,2,1,0,1,2,1,2,51,0,0.0,12.5
0118116946,학 필라테스 스튜디오,홍대합정,헬스클럽/스포츠센터,202506,1145,11,0,736,0,408,0,0,0,0,0,0,147,0,0,0,102,0,0,57,0,1145,0,0.0,0.0
0139588008,사운드시티 합주실 홍대역,홍대합정,연극/영화/극장,202602,95,153,37,8,0,0,0,11,38,0,0,0,1,1,1,4,2,6,6,2,4,95,0,17.6,11.8
0139588008,사운드시티 합주실 홍대역,홍대합정,연극/영화/극장,202601,96,126,47,9,0,0,0,24,15,0,0,0,1,2,4,0,3,6,1,2,4,96,0,11.1,5.6
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202602,5476,1477,915,227,117,145,36,2360,1053,202,360,56,119,104,175,192,133,314,329,124,304,5476,0,2.0,20.3
0112845474,(주)더블유락볼링장홍대지점,홍대합정,스포츠/운동시설,202601,5398,1528,1021,413,176,135,6,1783,1156,249,157,31,157,149,108,145,122,360,148,131,263,5131,266,2.5,20.1
0073483760,지영,홍대합정,헬스클럽/스포츠센터,202412,1906,190,0,0,0,0,138,0,249,1373,104,40,0,66,57,82,0,111,113,31,124,1906,0,14.3,57.1
0073483760,지영,홍대합정,헬스클럽/스포츠센터,202411,1120,94,0,0,0,0,0,152,64,838,64,0,16,0,32,96,64,0,54,43,24,1120,0,25.0,25.0
0073483760,지영,홍대합정,헬스클럽/스포츠센터,202410,1722,154,0,0,0,0,0,0,65,1550,0,106,0,104,39,73,32,127,0,43,78,1722,0,40.0,40.0
0073483760,지영,홍대합정,헬스클럽/스포츠센터,202409,790,72,0,0,0,0,0,0,122,606,0,61,12,0,15,45,105,0,12,37,10,790,0,25.0,25.0
0073483760,지영,홍대합정,헬스클럽/스포츠센터,202408,113,11,0,0,0,0,0,0,0,0,0,113,0,28,0,0,0,0,0,5,0,113,0,0.0,100.0
0073483760,지영,홍대합정,헬스클럽/스포츠센터,202407,621,59,0,0,0,0,0,65,65,394,95,0,13,0,0,40,82,0,16,24,8,621,0,20.0,20.0
0073483760,지영,홍대합정,헬스클럽/스포츠센터,202406,467,44,0,0,0,0,71,0,93,241,60,0,15,0,0,0,53,38,0,14,17,467,0,20.0,20.0
0073483760,지영,홍대합정,헬스클럽/스포츠센터,202405,513,49,0,0,0,0,0,0,177,336,0,0,84,0,8,13,0,0,16,3,44,513,0,25.0,25.0
0073483760,지영,홍대합정,헬스클럽/스포츠센터,202404,746,71,0,0,0,0,0,64,193,323,64,99,12,45,0,64,16,0,32,29,14,746,0,40.0,60.0
0073483760,지영,홍대합정,헬스클럽/스포츠센터,202403,435,46,0,0,0,0,0,0,98,191,145,0,0,15,76,15,0,0,0,21,0,435,0,25.0,75.0
0073483760,지영,홍대합정,헬스클럽/스포츠센터,202402,1051,106,0,0,0,0,0,106,295,389,64,129,16,16,32,64,50,16,50,36,36,986,64,8.3,33.3
